"cell.id";"habitat_type";"frequency"
1386;"forest";0,0584855489432812
1386;"shrubland";0,0939970910549164
1386;"grassland";0,000236225067055784
1386;"wetland";0,0125444885343313
1386;"rocky_area";0
1386;"alpine_areas";0
1386;"marine_neritic";0,404578119516373
1386;"marine_benthic";0
1386;"marine_intertidal";0,0413844138383865
1386;"anthropic_habitats";0,38877409696579
1387;"forest";0,0637895092368126
1387;"shrubland";0,0221928022801876
1387;"grassland";0,000472450134111568
1387;"wetland";0,0108663532882929
1387;"rocky_area";0
1387;"alpine_areas";0
1387;"marine_neritic";0,790890157222748
1387;"marine_benthic";0
1387;"marine_intertidal";0,048868503421545
1387;"anthropic_habitats";0,0629202425479889
1388;"forest";0,469525426626205
1388;"shrubland";0,0665870532393456
1388;"grassland";0
1388;"wetland";0,0145794916898012
1388;"rocky_area";0
1388;"alpine_areas";0
1388;"marine_neritic";0,116159684956074
1388;"marine_benthic";0
1388;"marine_intertidal";0,0197641644626856
1388;"anthropic_habitats";0,313384145498276
1389;"forest";0,671583890914917
1389;"shrubland";0,0350413843989372
1389;"grassland";0
1389;"wetland";0
1389;"rocky_area";0
1389;"alpine_areas";0
1389;"marine_neritic";0,00406476808711886
1389;"marine_benthic";0
1389;"marine_intertidal";0
1389;"anthropic_habitats";0,289309948682785
1390;"forest";0,678113102912903
1390;"shrubland";0,0419731251895428
1390;"grassland";0
1390;"wetland";0
1390;"rocky_area";0
1390;"alpine_areas";0
1390;"marine_neritic";0
1390;"marine_benthic";0
1390;"marine_intertidal";0
1390;"anthropic_habitats";0,279913753271103
1391;"forest";0,830079972743988
1391;"shrubland";0,00842174887657166
1391;"grassland";0
1391;"wetland";0,0127765135839581
1391;"rocky_area";0
1391;"alpine_areas";0
1391;"marine_neritic";0,0597587488591671
1391;"marine_benthic";0
1391;"marine_intertidal";0,00346463429741561
1391;"anthropic_habitats";0,0854983851313591
1392;"forest";0,494197905063629
1392;"shrubland";0,0216538570821285
1392;"grassland";0,0164569057524204
1392;"wetland";0,0608966797590256
1392;"rocky_area";0
1392;"alpine_areas";0
1392;"marine_neritic";0,342359364032745
1392;"marine_benthic";0
1392;"marine_intertidal";0
1392;"anthropic_habitats";0,064435251057148
1393;"forest";0,458122044801712
1393;"shrubland";0,0143919503316283
1393;"grassland";0,00228361622430384
1393;"wetland";0,0738117396831512
1393;"rocky_area";0
1393;"alpine_areas";0
1393;"marine_neritic";0,370238274335861
1393;"marine_benthic";0
1393;"marine_intertidal";0,000157483373186551
1393;"anthropic_habitats";0,0809948742389679
1394;"forest";0,477217972278595
1394;"shrubland";0,0125986598432064
1394;"grassland";0
1394;"wetland";0,0642827972769737
1394;"rocky_area";0
1394;"alpine_areas";0
1394;"marine_neritic";0,381651997566223
1394;"marine_benthic";0
1394;"marine_intertidal";0,00133860867936164
1394;"anthropic_habitats";0,0629099309444427
1395;"forest";0,243771731853485
1395;"shrubland";0,014697109349072
1395;"grassland";0
1395;"wetland";0,0691322758793831
1395;"rocky_area";0
1395;"alpine_areas";0
1395;"marine_neritic";0,558651924133301
1395;"marine_benthic";0
1395;"marine_intertidal";0
1395;"anthropic_habitats";0,113746948540211
1396;"forest";0,136724412441254
1396;"shrubland";0,00955533050000668
1396;"grassland";0,00818913523107767
1396;"wetland";0,0439774729311466
1396;"rocky_area";0
1396;"alpine_areas";0
1396;"marine_neritic";0,769364535808563
1396;"marine_benthic";0
1396;"marine_intertidal";0
1396;"anthropic_habitats";0,0321890935301781
1397;"forest";0,0280763451009989
1397;"shrubland";0,0557231679558754
1397;"grassland";0
1397;"wetland";0,00078741688048467
1397;"rocky_area";0
1397;"alpine_areas";0
1397;"marine_neritic";0,576508343219757
1397;"marine_benthic";0
1397;"marine_intertidal";0
1397;"anthropic_habitats";0,338904738426208
1398;"forest";0,302506476640701
1398;"shrubland";0,096984289586544
1398;"grassland";0
1398;"wetland";0,00637677358463407
1398;"rocky_area";0
1398;"alpine_areas";0
1398;"marine_neritic";0,00322056096047163
1398;"marine_benthic";0
1398;"marine_intertidal";0
1398;"anthropic_habitats";0,590911865234375
1399;"forest";0,49705183506012
1399;"shrubland";0,0753749087452888
1399;"grassland";0
1399;"wetland";0,00197812425903976
1399;"rocky_area";0
1399;"alpine_areas";0
1399;"marine_neritic";0
1399;"marine_benthic";0
1399;"marine_intertidal";0
1399;"anthropic_habitats";0,425595104694366
1400;"forest";0,673553109169006
1400;"shrubland";0,0646108016371727
1400;"grassland";0
1400;"wetland";0
1400;"rocky_area";0
1400;"alpine_areas";0
1400;"marine_neritic";0
1400;"marine_benthic";0
1400;"marine_intertidal";0
1400;"anthropic_habitats";0,261836051940918
1401;"forest";0,652049839496613
1401;"shrubland";0,023288868367672
1401;"grassland";0
1401;"wetland";0,19549572467804
1401;"rocky_area";0
1401;"alpine_areas";0
1401;"marine_neritic";0
1401;"marine_benthic";0
1401;"marine_intertidal";0
1401;"anthropic_habitats";0,129165530204773
1402;"forest";0,0232008416205645
1402;"shrubland";0,0856577605009079
1402;"grassland";0
1402;"wetland";0,210376605391502
1402;"rocky_area";0
1402;"alpine_areas";0
1402;"marine_neritic";0
1402;"marine_benthic";0
1402;"marine_intertidal";0
1402;"anthropic_habitats";0,680764734745026
1403;"forest";0,00628208322450519
1403;"shrubland";0,0864663273096085
1403;"grassland";0
1403;"wetland";0,00165357545483857
1403;"rocky_area";0
1403;"alpine_areas";0
1403;"marine_neritic";0
1403;"marine_benthic";0
1403;"marine_intertidal";0
1403;"anthropic_habitats";0,905598044395447
1404;"forest";0,0233436971902847
1404;"shrubland";0,0549609698355198
1404;"grassland";0
1404;"wetland";0
1404;"rocky_area";0
1404;"alpine_areas";0
1404;"marine_neritic";0
1404;"marine_benthic";0
1404;"marine_intertidal";0
1404;"anthropic_habitats";0,921695291996002
1405;"forest";0,0520787499845028
1405;"shrubland";0,139465928077698
1405;"grassland";0
1405;"wetland";0
1405;"rocky_area";0
1405;"alpine_areas";0
1405;"marine_neritic";0
1405;"marine_benthic";0
1405;"marine_intertidal";0
1405;"anthropic_habitats";0,808455288410187
1406;"forest";0,238298714160919
1406;"shrubland";0,116876617074013
1406;"grassland";0
1406;"wetland";0
1406;"rocky_area";0
1406;"alpine_areas";0
1406;"marine_neritic";0
1406;"marine_benthic";0
1406;"marine_intertidal";0
1406;"anthropic_habitats";0,644824624061584
1407;"forest";0,396080702543259
1407;"shrubland";0,109219126403332
1407;"grassland";0
1407;"wetland";0
1407;"rocky_area";0
1407;"alpine_areas";0
1407;"marine_neritic";0
1407;"marine_benthic";0
1407;"marine_intertidal";0
1407;"anthropic_habitats";0,494700133800507
1408;"forest";0,0184710845351219
1408;"shrubland";0,0408975817263126
1408;"grassland";0
1408;"wetland";0,0324519313871861
1408;"rocky_area";0
1408;"alpine_areas";0
1408;"marine_neritic";0,591860294342041
1408;"marine_benthic";0
1408;"marine_intertidal";0
1408;"anthropic_habitats";0,316319078207016
1409;"forest";0,306827664375305
1409;"shrubland";0,0404437705874443
1409;"grassland";0,0444373786449432
1409;"wetland";0,020472839474678
1409;"rocky_area";0
1409;"alpine_areas";0
1409;"marine_neritic";0,402795046567917
1409;"marine_benthic";0
1409;"marine_intertidal";0,0314201042056084
1409;"anthropic_habitats";0,153603181242943
1410;"forest";0,891110777854919
1410;"shrubland";0,0160883013159037
1410;"grassland";0
1410;"wetland";0,00275595905259252
1410;"rocky_area";0
1410;"alpine_areas";0
1410;"marine_neritic";0
1410;"marine_benthic";0
1410;"marine_intertidal";0
1410;"anthropic_habitats";0,0900449678301811
1411;"forest";0,87501049041748
1411;"shrubland";0,0115296430885792
1411;"grassland";0
1411;"wetland";0
1411;"rocky_area";0
1411;"alpine_areas";0
1411;"marine_neritic";0
1411;"marine_benthic";0
1411;"marine_intertidal";0
1411;"anthropic_habitats";0,113459832966328
1412;"forest";0,909934759140015
1412;"shrubland";0,0141572849825025
1412;"grassland";0
1412;"wetland";0
1412;"rocky_area";0
1412;"alpine_areas";0
1412;"marine_neritic";0
1412;"marine_benthic";0
1412;"marine_intertidal";0
1412;"anthropic_habitats";0,075907938182354
1413;"forest";0,797413885593414
1413;"shrubland";0,00921610742807388
1413;"grassland";0
1413;"wetland";7,87416865932755e-05
1413;"rocky_area";0
1413;"alpine_areas";0
1413;"marine_neritic";0
1413;"marine_benthic";0
1413;"marine_intertidal";0
1413;"anthropic_habitats";0,193291291594505
1414;"forest";0,836690425872803
1414;"shrubland";0,0675902813673019
1414;"grassland";0
1414;"wetland";7,87416865932755e-05
1414;"rocky_area";0
1414;"alpine_areas";0
1414;"marine_neritic";0
1414;"marine_benthic";0
1414;"marine_intertidal";0
1414;"anthropic_habitats";0,0956405028700829
1415;"forest";0,398804694414139
1415;"shrubland";0,126464024186134
1415;"grassland";0
1415;"wetland";0,000393708440242335
1415;"rocky_area";0
1415;"alpine_areas";0
1415;"marine_neritic";0
1415;"marine_benthic";0
1415;"marine_intertidal";0
1415;"anthropic_habitats";0,474337518215179
1416;"forest";0,150106742978096
1416;"shrubland";0,105728402733803
1416;"grassland";0
1416;"wetland";0
1416;"rocky_area";0
1416;"alpine_areas";0
1416;"marine_neritic";0
1416;"marine_benthic";0
1416;"marine_intertidal";0
1416;"anthropic_habitats";0,744164764881134
1417;"forest";0,148984298110008
1417;"shrubland";0,129873842000961
1417;"grassland";0
1417;"wetland";0,0153894238173962
1417;"rocky_area";0
1417;"alpine_areas";0
1417;"marine_neritic";0,0316480435431004
1417;"marine_benthic";0
1417;"marine_intertidal";0,061091348528862
1417;"anthropic_habitats";0,613013029098511
1418;"forest";0,0243177860975266
1418;"shrubland";0,0457722060382366
1418;"grassland";0,0158544518053532
1418;"wetland";0,0507936105132103
1418;"rocky_area";0
1418;"alpine_areas";0
1418;"marine_neritic";0,388500154018402
1418;"marine_benthic";0
1418;"marine_intertidal";0,173035070300102
1418;"anthropic_habitats";0,301726698875427
1419;"forest";0,501590371131897
1419;"shrubland";0,0858211815357208
1419;"grassland";0,00241362093947828
1419;"wetland";0,00289975688792765
1419;"rocky_area";0
1419;"alpine_areas";0
1419;"marine_neritic";0,126883924007416
1419;"marine_benthic";0
1419;"marine_intertidal";0,0302395224571228
1419;"anthropic_habitats";0,250151634216309
1420;"forest";0,779320597648621
1420;"shrubland";0,0202608574181795
1420;"grassland";0
1420;"wetland";0,00212602550163865
1420;"rocky_area";0
1420;"alpine_areas";0
1420;"marine_neritic";0
1420;"marine_benthic";0
1420;"marine_intertidal";0
1420;"anthropic_habitats";0,198292508721352
1421;"forest";0,643765449523926
1421;"shrubland";0,0470906868577003
1421;"grassland";0
1421;"wetland";0
1421;"rocky_area";0
1421;"alpine_areas";0
1421;"marine_neritic";0
1421;"marine_benthic";0
1421;"marine_intertidal";0
1421;"anthropic_habitats";0,309143841266632
1422;"forest";0,600620210170746
1422;"shrubland";0,0673826485872269
1422;"grassland";0
1422;"wetland";0,000708675186615437
1422;"rocky_area";0
1422;"alpine_areas";0
1422;"marine_neritic";0
1422;"marine_benthic";0
1422;"marine_intertidal";0
1422;"anthropic_habitats";0,331288427114487
1423;"forest";0,485912621021271
1423;"shrubland";0,0712348520755768
1423;"grassland";0
1423;"wetland";0,0576101914048195
1423;"rocky_area";0
1423;"alpine_areas";0
1423;"marine_neritic";0,120014011859894
1423;"marine_benthic";0
1423;"marine_intertidal";0,0166584979742765
1423;"anthropic_habitats";0,248569771647453
1424;"forest";0,550248444080353
1424;"shrubland";0,0199346337467432
1424;"grassland";0
1424;"wetland";0,0241053141653538
1424;"rocky_area";0
1424;"alpine_areas";0
1424;"marine_neritic";0,116694375872612
1424;"marine_benthic";0
1424;"marine_intertidal";0,00877506844699383
1424;"anthropic_habitats";0,280242115259171
1425;"forest";0,592204689979553
1425;"shrubland";0,02642553858459
1425;"grassland";0
1425;"wetland";0,0328213535249233
1425;"rocky_area";0
1425;"alpine_areas";0
1425;"marine_neritic";0,263243049383163
1425;"marine_benthic";0
1425;"marine_intertidal";0
1425;"anthropic_habitats";0,0853053256869316
1426;"forest";0,466055899858475
1426;"shrubland";0,0119303427636623
1426;"grassland";0
1426;"wetland";0,0611926577985287
1426;"rocky_area";0
1426;"alpine_areas";0
1426;"marine_neritic";0,281644821166992
1426;"marine_benthic";0
1426;"marine_intertidal";0
1426;"anthropic_habitats";0,179176211357117
1427;"forest";0,20752289891243
1427;"shrubland";0,02629972435534
1427;"grassland";0
1427;"wetland";0,0589303076267242
1427;"rocky_area";0
1427;"alpine_areas";0
1427;"marine_neritic";0,585452437400818
1427;"marine_benthic";0
1427;"marine_intertidal";0
1427;"anthropic_habitats";0,12179458886385
1428;"forest";0,0564431101083755
1428;"shrubland";0,130458950996399
1428;"grassland";0
1428;"wetland";0,00577471870929003
1428;"rocky_area";0
1428;"alpine_areas";0
1428;"marine_neritic";0,655761420726776
1428;"marine_benthic";0
1428;"marine_intertidal";0,00196854234673083
1428;"anthropic_habitats";0,149593219161034
1429;"forest";0,474231004714966
1429;"shrubland";0,120335690677166
1429;"grassland";0
1429;"wetland";0,00283470074646175
1429;"rocky_area";0
1429;"alpine_areas";0
1429;"marine_neritic";0,0224101450294256
1429;"marine_benthic";0
1429;"marine_intertidal";0
1429;"anthropic_habitats";0,380188405513763
1430;"forest";0,116091907024384
1430;"shrubland";0,0151260877028108
1430;"grassland";0
1430;"wetland";0,0224180314689875
1430;"rocky_area";0
1430;"alpine_areas";0
1430;"marine_neritic";0,721676290035248
1430;"marine_benthic";0
1430;"marine_intertidal";0
1430;"anthropic_habitats";0,124687664210796
1431;"forest";0,843525886535645
1431;"shrubland";0,0277449544519186
1431;"grassland";0
1431;"wetland";0,000255389022640884
1431;"rocky_area";0
1431;"alpine_areas";0
1431;"marine_neritic";0,00101197406183928
1431;"marine_benthic";0
1431;"marine_intertidal";0
1431;"anthropic_habitats";0,127461776137352
1432;"forest";0,895978510379791
1432;"shrubland";0,00720044132322073
1432;"grassland";0
1432;"wetland";0
1432;"rocky_area";0
1432;"alpine_areas";0
1432;"marine_neritic";0
1432;"marine_benthic";0
1432;"marine_intertidal";0
1432;"anthropic_habitats";0,0968209877610207
1433;"forest";0,0376119501888752
1433;"shrubland";0,11903790384531
1433;"grassland";0
1433;"wetland";0,316450148820877
1433;"rocky_area";0
1433;"alpine_areas";0
1433;"marine_neritic";0
1433;"marine_benthic";0
1433;"marine_intertidal";0
1433;"anthropic_habitats";0,526899993419647
1434;"forest";0,0185521878302097
1434;"shrubland";0,0769413560628891
1434;"grassland";0
1434;"wetland";0,0175610147416592
1434;"rocky_area";0
1434;"alpine_areas";0
1434;"marine_neritic";0
1434;"marine_benthic";0
1434;"marine_intertidal";0
1434;"anthropic_habitats";0,886945366859436
1435;"forest";0,0167706832289696
1435;"shrubland";0,0680612772703171
1435;"grassland";0
1435;"wetland";0,000393708440242335
1435;"rocky_area";0
1435;"alpine_areas";0
1435;"marine_neritic";0
1435;"marine_benthic";0
1435;"marine_intertidal";0
1435;"anthropic_habitats";0,914774298667908
1436;"forest";0,0396149046719074
1436;"shrubland";0,143872991204262
1436;"grassland";0
1436;"wetland";0
1436;"rocky_area";0
1436;"alpine_areas";0
1436;"marine_neritic";0
1436;"marine_benthic";0
1436;"marine_intertidal";0
1436;"anthropic_habitats";0,816512107849121
1437;"forest";0,0921028628945351
1437;"shrubland";0,28083398938179
1437;"grassland";0
1437;"wetland";0,000157483373186551
1437;"rocky_area";0
1437;"alpine_areas";0
1437;"marine_neritic";0
1437;"marine_benthic";0
1437;"marine_intertidal";0
1437;"anthropic_habitats";0,626905620098114
1438;"forest";0,319784313440323
1438;"shrubland";0,100483275949955
1438;"grassland";0
1438;"wetland";0,00024472048971802
1438;"rocky_area";0
1438;"alpine_areas";0
1438;"marine_neritic";0
1438;"marine_benthic";0
1438;"marine_intertidal";0
1438;"anthropic_habitats";0,579487681388855
1439;"forest";0,145172238349915
1439;"shrubland";0,0945109203457832
1439;"grassland";0
1439;"wetland";0,028576273471117
1439;"rocky_area";0
1439;"alpine_areas";0
1439;"marine_neritic";0,431234925985336
1439;"marine_benthic";0
1439;"marine_intertidal";2,6329244064982e-05
1439;"anthropic_habitats";0,300479263067245
1440;"forest";0
1440;"shrubland";0
1440;"grassland";0
1440;"wetland";0,00249813101254404
1440;"rocky_area";0
1440;"alpine_areas";0
1440;"marine_neritic";0,993318796157837
1440;"marine_benthic";0
1440;"marine_intertidal";0
1440;"anthropic_habitats";0,00418301066383719
1441;"forest";0,0118742026388645
1441;"shrubland";0
1441;"grassland";0
1441;"wetland";0
1441;"rocky_area";0
1441;"alpine_areas";0
1441;"marine_neritic";0,985665678977966
1441;"marine_benthic";0
1441;"marine_intertidal";0,00198759906925261
1441;"anthropic_habitats";0,000472450134111568
1442;"forest";0,547734797000885
1442;"shrubland";0,0503251664340496
1442;"grassland";0,0130440527573228
1442;"wetland";0,00283470074646175
1442;"rocky_area";0
1442;"alpine_areas";0
1442;"marine_neritic";0,184328585863113
1442;"marine_benthic";0
1442;"marine_intertidal";0,0100859627127647
1442;"anthropic_habitats";0,191646680235863
1443;"forest";0,858656585216522
1443;"shrubland";0,0250880513340235
1443;"grassland";0
1443;"wetland";7,87416865932755e-05
1443;"rocky_area";0
1443;"alpine_areas";0
1443;"marine_neritic";0
1443;"marine_benthic";0
1443;"marine_intertidal";0
1443;"anthropic_habitats";0,116176582872868
1444;"forest";0,749468564987183
1444;"shrubland";0,017015477642417
1444;"grassland";0
1444;"wetland";0,000236225067055784
1444;"rocky_area";0
1444;"alpine_areas";0
1444;"marine_neritic";0
1444;"marine_benthic";0
1444;"marine_intertidal";0
1444;"anthropic_habitats";0,233279690146446
1445;"forest";0,88104909658432
1445;"shrubland";0,00496289599686861
1445;"grassland";0
1445;"wetland";0
1445;"rocky_area";0
1445;"alpine_areas";0
1445;"marine_neritic";0
1445;"marine_benthic";0
1445;"marine_intertidal";0
1445;"anthropic_habitats";0,113988034427166
1446;"forest";0,89603716135025
1446;"shrubland";0,00564677780494094
1446;"grassland";0
1446;"wetland";0
1446;"rocky_area";0
1446;"alpine_areas";0
1446;"marine_neritic";0
1446;"marine_benthic";0
